name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Anfernee Simons,,2021-03-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,37,2021-03-25,20:04,3,6,.500,3,6,.500,0,0,,0,2,2,2,0,0,0,2,9,-7
Anfernee Simons,38,2021-03-26,24:53,5,7,.714,5,7,.714,0,1,.000,0,3,3,3,0,0,2,3,15,+18
Anfernee Simons,39,2021-03-28,13:25,3,5,.600,1,3,.333,0,0,,0,4,4,1,0,0,0,0,7,+5
Anfernee Simons,40,2021-03-31,13:39,0,2,.000,0,1,.000,0,0,,0,4,4,3,0,0,0,3,0,+4
Anfernee Simons,41,2021-04-02,17:44,2,5,.400,2,5,.400,2,2,1.000,0,0,0,0,0,0,2,0,8,-8
Anfernee Simons,42,2021-04-03,22:32,5,11,.455,3,8,.375,3,3,1.000,0,1,1,2,0,0,0,3,16,+8
Anfernee Simons,43,2021-04-06,6:25,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1
Anfernee Simons,44,2021-04-08,11:15,1,5,.200,1,3,.333,2,2,1.000,0,4,4,0,0,0,0,0,5,+1
Anfernee Simons,45,2021-04-10,1:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Anfernee Simons,46,2021-04-11,4:34,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,+10
Anfernee Simons,,2021-04-13,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anfernee Simons,47,2021-04-16,29:52,5,10,.500,4,8,.500,2,2,1.000,0,2,2,2,2,1,0,1,16,+16
Anfernee Simons,48,2021-04-18,30:22,2,6,.333,0,4,.000,1,2,.500,1,3,4,4,0,0,0,2,5,+6
Anfernee Simons,49,2021-04-20,18:58,4,8,.500,3,6,.500,2,3,.667,0,1,1,1,3,0,0,0,13,+6
Anfernee Simons,50,2021-04-21,15:05,3,4,.750,3,4,.750,0,2,.000,0,0,0,1,0,0,1,2,9,-2
Anfernee Simons,51,2021-04-23,8:15,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,+1
Anfernee Simons,52,2021-04-25,12:52,2,3,.667,2,2,1.000,2,2,1.000,1,1,2,1,0,0,1,0,8,+5
Anfernee Simons,53,2021-04-27,24:16,9,13,.692,9,10,.900,0,0,,2,2,4,4,2,0,0,1,27,+42
Anfernee Simons,54,2021-04-28,21:04,3,8,.375,2,5,.400,0,0,,0,2,2,1,1,1,0,1,8,+15
Anfernee Simons,55,2021-04-30,20:09,4,8,.500,2,5,.400,0,0,,0,1,1,4,0,0,2,0,10,+12
Anfernee Simons,56,2021-05-02,19:50,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,1,0,0,2,5,-7
Anfernee Simons,57,2021-05-03,19:43,1,7,.143,0,5,.000,0,0,,0,2,2,0,0,0,0,2,2,-7
Anfernee Simons,58,2021-05-05,25:03,4,6,.667,2,2,1.000,0,0,,0,3,3,1,0,0,1,1,10,+26
Anfernee Simons,59,2021-05-07,19:54,1,4,.250,0,3,.000,0,0,,1,2,3,3,0,0,1,5,2,+3
Anfernee Simons,60,2021-05-08,27:18,3,8,.375,1,4,.250,2,2,1.000,1,5,6,0,0,1,3,3,9,+12
Anfernee Simons,61,2021-05-10,21:02,1,6,.167,1,4,.250,2,2,1.000,0,5,5,2,0,0,0,2,5,-3
Anfernee Simons,62,2021-05-12,18:53,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,+3
Anfernee Simons,63,2021-05-13,16:20,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,0
Anfernee Simons,64,2021-05-16,21:56,3,6,.500,2,5,.400,2,2,1.000,0,1,1,0,0,0,0,1,10,+11
Anfernee Simons,1,2021-10-20,17:39,5,6,.833,1,2,.500,0,0,,0,2,2,4,0,0,1,0,11,-9
Anfernee Simons,2,2021-10-23,24:00,7,14,.500,4,8,.500,0,0,,1,2,3,1,0,0,1,2,18,+25
Anfernee Simons,3,2021-10-25,20:27,5,13,.385,1,6,.167,1,1,1.000,1,3,4,1,0,0,1,1,12,-21
Anfernee Simons,4,2021-10-27,28:05,6,10,.600,5,7,.714,0,0,,0,3,3,2,2,0,1,0,17,+14
Anfernee Simons,5,2021-10-29,23:51,2,11,.182,1,7,.143,0,0,,0,3,3,4,0,0,0,2,5,+7
Anfernee Simons,6,2021-10-31,18:54,6,9,.667,5,8,.625,2,2,1.000,0,1,1,1,0,0,1,1,19,+2
Anfernee Simons,7,2021-11-01,29:20,7,12,.583,3,7,.429,0,0,,0,3,3,3,2,0,2,3,17,+3
Anfernee Simons,8,2021-11-03,24:06,6,11,.545,1,4,.250,2,2,1.000,0,0,0,1,1,0,1,4,15,-3
Anfernee Simons,9,2021-11-05,21:16,6,10,.600,4,6,.667,0,0,,0,1,1,1,0,1,1,1,16,-1
Anfernee Simons,10,2021-11-06,23:23,4,14,.286,0,6,.000,2,2,1.000,3,2,5,4,0,0,1,1,10,+3
Anfernee Simons,11,2021-11-09,23:23,2,7,.286,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,-5
Anfernee Simons,12,2021-11-10,20:52,1,9,.111,0,4,.000,0,0,,1,2,3,1,1,0,0,0,2,-6
Anfernee Simons,13,2021-11-12,18:50,3,9,.333,2,6,.333,0,0,,2,0,2,1,0,0,4,2,8,+20
Anfernee Simons,14,2021-11-14,27:35,6,11,.545,1,5,.200,3,3,1.000,1,4,5,4,0,1,1,1,16,-14
Anfernee Simons,15,2021-11-15,16:12,3,5,.600,2,4,.500,0,0,,0,2,2,1,0,0,0,2,8,+6
Anfernee Simons,16,2021-11-17,17:48,1,3,.333,0,1,.000,4,5,.800,0,1,1,2,1,0,1,2,6,-2
Anfernee Simons,17,2021-11-20,22:16,2,7,.286,1,4,.250,4,4,1.000,0,2,2,3,0,0,1,0,9,+8
Anfernee Simons,18,2021-11-23,22:53,6,12,.500,2,5,.400,0,0,,2,3,5,2,0,0,2,3,14,-3
Anfernee Simons,,2021-11-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,19,2021-11-26,28:53,7,13,.538,5,10,.500,0,0,,0,6,6,2,3,0,2,2,19,-4
Anfernee Simons,20,2021-11-29,29:14,10,15,.667,4,7,.571,0,0,,0,1,1,2,0,1,2,3,24,-6
Anfernee Simons,21,2021-11-30,35:37,5,14,.357,2,6,.333,0,0,,0,6,6,5,0,1,2,4,12,+6
Anfernee Simons,22,2021-12-02,10:38,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-6
Anfernee Simons,,2021-12-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2021-12-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2021-12-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,23,2021-12-12,32:36,9,20,.450,6,12,.500,2,3,.667,0,1,1,3,0,0,1,5,26,+4
Anfernee Simons,24,2021-12-14,32:35,3,13,.231,1,6,.167,1,1,1.000,2,3,5,2,0,0,0,1,8,+3
Anfernee Simons,25,2021-12-15,29:33,7,16,.438,4,6,.667,4,4,1.000,1,2,3,0,0,0,1,4,22,-29
Anfernee Simons,26,2021-12-17,18:01,3,6,.500,2,4,.500,0,0,,0,0,0,2,0,0,3,1,8,-8
Anfernee Simons,27,2021-12-19,20:37,2,9,.222,0,4,.000,5,5,1.000,1,1,2,2,0,0,2,1,9,+13
Anfernee Simons,28,2021-12-21,30:41,1,9,.111,0,3,.000,0,0,,0,2,2,1,1,0,1,2,2,-9
Anfernee Simons,29,2021-12-27,26:59,4,8,.500,1,4,.250,2,2,1.000,0,1,1,2,0,0,2,4,11,-8
Anfernee Simons,30,2021-12-29,29:08,3,13,.231,1,4,.250,0,0,,3,2,5,5,0,0,2,5,7,-10
Anfernee Simons,,2021-12-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,31,2022-01-03,38:30,13,21,.619,9,16,.563,8,8,1.000,0,3,3,7,0,0,2,3,43,+3
Anfernee Simons,32,2022-01-05,39:12,9,17,.529,5,10,.500,5,5,1.000,0,1,1,7,2,0,1,3,28,-1
Anfernee Simons,33,2022-01-07,34:15,6,15,.400,2,8,.250,0,0,,0,3,3,7,1,1,4,2,14,-12
Anfernee Simons,34,2022-01-09,34:47,10,17,.588,7,11,.636,4,4,1.000,1,2,3,6,0,0,4,3,31,+8
Anfernee Simons,35,2022-01-10,38:27,10,24,.417,2,11,.182,1,2,.500,0,6,6,11,0,0,3,2,23,+13
Anfernee Simons,,2022-01-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,36,2022-01-15,40:23,11,21,.524,7,14,.500,2,3,.667,0,0,0,11,2,0,2,0,31,+13
Anfernee Simons,37,2022-01-17,35:29,4,11,.364,0,5,.000,5,5,1.000,0,2,2,7,0,0,2,1,13,+18
Anfernee Simons,38,2022-01-19,38:18,9,19,.474,6,14,.429,3,4,.750,0,3,3,7,1,1,3,3,27,+6
Anfernee Simons,39,2022-01-21,38:22,8,17,.471,4,8,.500,1,2,.500,0,2,2,4,2,0,0,0,21,+8
Anfernee Simons,40,2022-01-23,37:06,6,18,.333,5,9,.556,2,2,1.000,0,3,3,5,1,0,6,2,19,-6
Anfernee Simons,41,2022-01-25,34:25,5,18,.278,4,13,.308,3,3,1.000,0,4,4,7,0,0,6,4,17,+4
Anfernee Simons,42,2022-01-26,35:47,9,14,.643,4,7,.571,1,1,1.000,0,2,2,7,0,0,3,1,23,-10
Anfernee Simons,43,2022-01-28,35:19,11,17,.647,5,9,.556,0,0,,0,3,3,6,1,0,3,4,27,+10
Anfernee Simons,44,2022-01-30,32:34,7,18,.389,5,10,.500,2,3,.667,0,3,3,6,1,0,2,0,21,-9
Anfernee Simons,45,2022-01-31,34:09,3,16,.188,2,12,.167,0,0,,0,5,5,2,0,0,2,2,8,-18
Anfernee Simons,46,2022-02-02,35:34,7,18,.389,3,10,.300,2,3,.667,1,1,2,3,1,0,1,4,19,-2
Anfernee Simons,47,2022-02-04,37:00,7,15,.467,1,6,.167,4,5,.800,1,4,5,4,2,0,3,1,19,+5
Anfernee Simons,48,2022-02-05,27:47,7,17,.412,5,13,.385,0,0,,1,0,1,3,1,0,5,0,19,-35
Anfernee Simons,49,2022-02-08,37:55,7,17,.412,3,9,.333,2,3,.667,1,4,5,5,1,0,2,1,19,-13
Anfernee Simons,50,2022-02-09,38:11,11,23,.478,5,11,.455,2,2,1.000,0,0,0,5,0,0,3,0,29,-2
Anfernee Simons,51,2022-02-12,37:04,11,23,.478,6,12,.500,2,3,.667,2,3,5,8,0,0,2,1,30,+5
Anfernee Simons,52,2022-02-14,35:03,12,24,.500,7,16,.438,0,0,,0,2,2,6,1,0,2,2,31,+26
Anfernee Simons,53,2022-02-16,34:13,11,18,.611,5,10,.500,4,4,1.000,0,3,3,6,1,0,3,3,31,-2
Anfernee Simons,54,2022-02-24,28:30,7,14,.500,4,7,.571,6,6,1.000,1,2,3,3,0,0,4,3,24,-11
Anfernee Simons,55,2022-02-27,29:06,5,18,.278,1,9,.111,5,7,.714,0,2,2,4,0,0,3,4,16,-20
Anfernee Simons,56,2022-03-02,28:15,4,10,.400,3,4,.750,0,0,,0,0,0,6,1,0,4,3,11,-31
Anfernee Simons,57,2022-03-05,40:00,11,25,.440,9,17,.529,7,7,1.000,0,3,3,3,0,0,3,0,38,-2
Anfernee Simons,,2022-03-07,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anfernee Simons,,2022-03-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-12,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-18,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-25,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-03-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-04-01,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-04-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-04-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-04-07,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-04-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-04-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,1,2022-10-19,35:51,9,22,.409,3,10,.300,1,2,.500,0,3,3,2,2,0,0,2,22,-1
Anfernee Simons,2,2022-10-21,42:00,5,17,.294,2,8,.250,4,4,1.000,2,1,3,3,1,0,4,2,16,+2
Anfernee Simons,3,2022-10-23,35:47,5,17,.294,0,6,.000,2,2,1.000,0,1,1,2,1,0,5,5,12,+2
Anfernee Simons,4,2022-10-24,35:35,11,17,.647,7,12,.583,0,0,,0,3,3,5,1,1,1,0,29,+14
Anfernee Simons,5,2022-10-26,29:39,5,12,.417,3,8,.375,1,1,1.000,0,2,2,0,0,0,3,4,14,-15
Anfernee Simons,6,2022-10-28,37:51,10,20,.500,7,15,.467,3,3,1.000,1,4,5,7,1,1,3,3,30,+18
Anfernee Simons,7,2022-11-02,39:53,10,21,.476,4,11,.364,7,8,.875,0,3,3,8,0,0,4,3,31,+5
Anfernee Simons,,2022-11-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2022-11-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,8,2022-11-07,31:34,9,20,.450,4,12,.333,3,3,1.000,0,0,0,4,1,0,3,1,25,-1
Anfernee Simons,9,2022-11-09,33:09,7,18,.389,2,9,.222,3,6,.500,0,3,3,6,2,0,0,1,19,-7
Anfernee Simons,10,2022-11-10,36:52,5,18,.278,5,13,.385,8,8,1.000,1,2,3,6,0,0,1,0,23,+13
Anfernee Simons,11,2022-11-12,39:22,9,20,.450,5,11,.455,1,2,.500,0,7,7,2,0,0,2,3,24,+5
Anfernee Simons,12,2022-11-15,33:48,7,16,.438,5,10,.500,4,4,1.000,1,2,3,2,0,0,1,2,23,-1
Anfernee Simons,13,2022-11-17,29:23,8,20,.400,4,9,.444,4,4,1.000,0,1,1,2,2,0,0,2,24,-19
Anfernee Simons,14,2022-11-19,35:50,7,19,.368,4,13,.308,5,6,.833,1,7,8,7,4,1,3,3,23,+7
Anfernee Simons,15,2022-11-21,37:02,12,23,.522,3,11,.273,2,2,1.000,0,4,4,5,1,0,1,2,29,-10
Anfernee Simons,16,2022-11-23,38:04,6,18,.333,4,9,.444,4,4,1.000,0,2,2,6,0,0,5,3,20,+1
Anfernee Simons,17,2022-11-25,46:58,13,25,.520,4,13,.308,8,8,1.000,0,4,4,5,1,0,1,1,38,+16
Anfernee Simons,18,2022-11-27,39:34,4,14,.286,4,10,.400,3,4,.750,0,1,1,6,1,0,2,1,15,-16
Anfernee Simons,19,2022-11-29,43:04,13,24,.542,9,16,.563,2,3,.667,0,2,2,4,1,1,1,4,37,-4
Anfernee Simons,20,2022-11-30,38:50,9,22,.409,2,7,.286,2,2,1.000,1,3,4,8,1,0,0,2,22,-10
Anfernee Simons,21,2022-12-03,41:07,15,25,.600,7,12,.583,8,8,1.000,0,2,2,4,1,2,7,3,45,+5
Anfernee Simons,22,2022-12-04,35:43,8,14,.571,5,9,.556,1,1,1.000,0,3,3,6,1,0,1,2,22,-8
Anfernee Simons,23,2022-12-08,34:02,3,12,.250,0,6,.000,0,0,,0,3,3,5,0,0,4,4,6,-1
Anfernee Simons,24,2022-12-10,34:48,13,22,.591,5,10,.500,0,0,,1,2,3,1,0,0,2,3,31,-10
Anfernee Simons,25,2022-12-12,33:15,5,13,.385,2,8,.250,0,0,,0,4,4,6,0,0,2,3,12,+8
Anfernee Simons,26,2022-12-14,33:00,9,15,.600,5,9,.556,0,0,,0,3,3,4,0,0,4,3,23,+17
Anfernee Simons,27,2022-12-16,23:37,3,10,.300,1,6,.167,0,0,,0,2,2,3,0,0,2,2,7,-21
Anfernee Simons,28,2022-12-17,33:02,11,21,.524,5,14,.357,5,5,1.000,0,1,1,2,1,0,0,2,32,+12
Anfernee Simons,29,2022-12-19,34:31,7,16,.438,5,10,.500,0,0,,0,4,4,1,1,0,2,5,19,+11
Anfernee Simons,30,2022-12-21,29:36,4,11,.364,4,9,.444,0,0,,0,1,1,4,1,1,3,5,12,+2
Anfernee Simons,31,2022-12-23,38:52,6,22,.273,1,10,.100,1,2,.500,1,0,1,3,0,0,2,4,14,-11
Anfernee Simons,32,2022-12-26,38:34,6,15,.400,3,8,.375,3,3,1.000,0,2,2,2,1,0,1,1,18,+4
Anfernee Simons,33,2022-12-30,35:04,8,21,.381,4,11,.364,2,2,1.000,1,6,7,2,0,1,3,1,22,-9
Anfernee Simons,34,2023-01-02,33:18,11,18,.611,4,10,.400,4,5,.800,0,5,5,3,2,0,2,1,30,+17
Anfernee Simons,35,2023-01-04,29:43,6,12,.500,1,5,.200,3,3,1.000,1,1,2,3,1,0,2,5,16,-15
Anfernee Simons,36,2023-01-06,40:59,7,20,.350,4,11,.364,2,2,1.000,1,2,3,4,1,0,4,0,20,-11
Anfernee Simons,37,2023-01-08,42:12,6,14,.429,3,9,.333,7,8,.875,0,0,0,2,0,0,4,5,22,-13
Anfernee Simons,38,2023-01-10,42:42,6,16,.375,2,9,.222,1,1,1.000,0,1,1,7,1,1,1,0,15,-1
Anfernee Simons,39,2023-01-12,32:22,6,10,.600,3,6,.500,0,0,,0,2,2,5,0,0,1,5,15,-10
Anfernee Simons,40,2023-01-14,29:21,6,12,.500,3,8,.375,6,6,1.000,0,4,4,5,0,2,0,2,21,+18
Anfernee Simons,41,2023-01-15,33:21,7,16,.438,2,8,.250,4,5,.800,0,4,4,4,0,0,1,2,20,+22
Anfernee Simons,42,2023-01-17,36:53,5,15,.333,2,10,.200,2,2,1.000,0,2,2,2,0,0,4,3,14,-6
Anfernee Simons,43,2023-01-19,35:37,6,15,.400,2,7,.286,2,2,1.000,0,1,1,3,0,0,5,1,16,-11
Anfernee Simons,44,2023-01-22,38:36,12,20,.600,7,13,.538,0,0,,0,0,0,2,0,0,3,4,31,-1
Anfernee Simons,45,2023-01-23,28:54,9,15,.600,4,7,.571,4,4,1.000,0,1,1,1,1,0,0,1,26,+8
Anfernee Simons,46,2023-01-25,38:53,5,15,.333,2,8,.250,4,5,.800,0,4,4,9,1,0,3,3,16,+8
Anfernee Simons,47,2023-01-28,40:28,7,12,.583,0,2,.000,0,0,,1,4,5,4,0,0,3,4,14,-15
Anfernee Simons,48,2023-01-30,32:57,8,12,.667,5,8,.625,0,0,,0,1,1,7,0,1,1,1,21,-2
Anfernee Simons,49,2023-02-01,32:40,10,18,.556,3,7,.429,3,3,1.000,0,2,2,4,0,0,3,4,26,+11
Anfernee Simons,50,2023-02-03,36:36,11,19,.579,9,12,.750,2,2,1.000,1,4,5,6,1,0,1,1,33,+11
Anfernee Simons,51,2023-02-04,37:39,10,18,.556,5,12,.417,2,2,1.000,0,0,0,5,0,0,1,1,27,-6
Anfernee Simons,52,2023-02-06,34:43,8,16,.500,1,5,.200,4,4,1.000,0,0,0,5,1,0,2,3,21,-16
Anfernee Simons,53,2023-02-08,35:50,4,12,.333,2,7,.286,1,1,1.000,0,2,2,6,3,1,4,2,11,-8
Anfernee Simons,54,2023-02-10,36:54,3,14,.214,1,8,.125,4,4,1.000,1,2,3,6,1,0,2,2,11,-14
Anfernee Simons,55,2023-02-13,27:50,6,15,.400,2,5,.400,0,0,,0,3,3,6,0,0,0,0,14,+11
Anfernee Simons,56,2023-02-14,26:30,6,15,.400,1,3,.333,4,4,1.000,0,2,2,3,1,0,1,1,17,-14
Anfernee Simons,,2023-02-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-02-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-02-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,57,2023-03-01,20:04,2,9,.222,0,3,.000,0,0,,1,2,3,1,0,0,1,0,4,-4
Anfernee Simons,,2023-03-03,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-03-05,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-03-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-03-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,58,2023-03-10,29:18,13,22,.591,8,12,.667,0,1,.000,0,1,1,2,0,0,0,1,34,-3
Anfernee Simons,59,2023-03-12,24:49,7,15,.467,2,7,.286,1,1,1.000,0,2,2,4,0,0,1,2,17,-17
Anfernee Simons,60,2023-03-14,34:25,7,20,.350,3,11,.273,5,6,.833,1,0,1,1,0,0,2,2,22,+4
Anfernee Simons,61,2023-03-17,38:32,5,15,.333,2,7,.286,5,8,.625,0,1,1,4,1,0,1,4,17,-6
Anfernee Simons,62,2023-03-19,33:14,6,15,.400,1,7,.143,3,3,1.000,1,2,3,6,1,1,2,0,16,-10
Anfernee Simons,,2023-03-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-03-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
